279066631451502998554337906829144231884,,root,0,,,10.245.195.5,1583172727.1033268
53827387692908438019029067295242612343,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179371.0921984
281640412578480897538233098154034958999,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179371.4679286
308481856624431224798169449989748274285,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179371.9622343
304627578647354429960463573035957440671,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179372.6086228
173471796102415866023554457220749250660,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179373.20196
94728021943736138626562334819620540205,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179373.527854
203864243343888608030690301194782510377,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179508.3211434
279417978829067891471500080162817420438,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179508.7576675
205871103888100845993915609016162542900,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179509.2638242
307933060192579506595261165745748563500,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179509.9832973
157246865095905341699295596440144784230,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179510.6423626
143525044793844788031536956954567724185,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179511.3431966
274971018699640023236968900299974437372,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179514.627183
10285097207174823862600301422141740295,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179515.045489
137079461185149906282992493699014488517,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179515.5586135
138851323094140208422416272883141045394,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179516.2083678
120712472312344188003722576957504532343,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179516.5407639
47243987565314262538616249218744319645,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179516.9319875
33798252522802038668554772287263780370,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179517.4904149
57033148974620045384841560914824017436,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179517.8650482
215205807015656372291466747932995055573,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179518.3569121
128180497783531108925763421877559339666,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179519.0118372
304694099420012774876758143651681709213,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179519.7348483
186465060815272012606993855417622730989,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179520.0365212
71543140145926124069600305434602978172,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179527.371438
146867492931841693949444485968030802421,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179532.2800763
166305515245485175288088358996559676593,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179551.9067516
131267681725479814621130781684911315868,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179634.490431
170448171386423527194530138799487459317,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179638.6263711
72289718693340266942369822838629760250,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179643.4724996
61505674151310887371615372776110875175,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179701.7899594
297594002771816141604770651214141880451,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179705.7931373
111124785795486202624747686054936075222,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179709.8295505
312452673266910817221332026778104250475,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179718.897563
47669945452614752651586509869438703761,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179722.0393045
252288135088083922873089809183808680762,@ArianaGrande,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179994.3750098
182882732708734040515023688002573962096,😊,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179995.0388308
62660967082323317792047031108426525801,2013,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179995.5563252
320584572139128088430203823318618545095,God,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179996.218956
322689600332590967734125137051028989956,#MeToo,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179996.5758197
236867277303148534966675942833467738964,New York City,ui,3,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179996.8023863
131447394543118537398426132516139549216,virus,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179997.6158295
181444115466857253268568806477219743491,@ArianaGrande,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179998.2454798
282621588995727960219196669903330590570,God,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179998.5522568
180593972556678867048207995967417405219,2013,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179998.9003289
295653578838331961686296317343999384554,😊,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179999.265286
313233966629243481141520843936756930289,#MeToo,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179999.581284
186080733851827121337165107900021933915,New York City,ui,3,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583179999.7838745
66919109680672942631479795223530985787,virus,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583180000.130886
305546300330530138493196652690583509255,virus,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583180047.1874716
22803217345207119803491979236261544427,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583180179.8864646
145750836683540407592812150825590733909,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583180185.1556733
205343609476517267958557101786987203601,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583180738.892597
145629534920915360024780719048350610598,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583180742.798749
286374661920649771511926646069642368468,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583180915.3913417
115682998193706946799067714283367807469,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181144.889739
262956464998248845921561299587990303994,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181148.507661
38062862827735690810083968116356816611,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181327.8716605
46411352409643417878316782137031709156,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181334.1739967
168111353704794113455680543180364390603,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181342.4652886
56681639222825240809821894245691450578,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181348.4075375
291148167987690040045956706760200521388,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181360.1622863
73698120021090614126489519992212037934,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181364.1648266
176255769686242315744709947363877633276,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181458.6534734
234508530326989298953107218241525475814,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181632.1715925
241087377354657204436006855677409173447,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181636.5081005
162056257952862539033912794466370613067,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181642.270834
322107583956325679001267856776551611426,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181727.0425541
74242096547135136404178166007394800992,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181732.2576644
82640054128993571678956189646119130956,test,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181851.321413
313808698922623393927029244477125409249,test,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181860.6229362
38618061170328100247395789561051864189,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181871.01746
5803003724019896185330280976453824791,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181871.4462998
120314022317779225628593423456273388630,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181872.0116644
272213285209392441066977821226143135805,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181872.7509987
8903070099915050384979699357767204028,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181873.4966078
16495980467456295054526785864571035918,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181874.1944606
284920618277700051149551376807935757063,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181877.9025292
93049647338122420407679606322642085153,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181878.3250794
73975583918713424927508483285289073955,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181878.8423605
328200806670131637171267765690507124997,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181879.4932547
333966977813356104466506803682853207993,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181880.2310233
336538183853844163409887439330570037419,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181880.5372684
317094681064592124978299574539324562885,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181929.0166032
81863977690214802189193514829869088870,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181929.4037387
37635131535463296929677121108843119994,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181929.906765
254231361035465515788067866012524646138,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181930.5800579
1245644955825470090953954092089734322,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181931.2239425
323742651773462584966567682179169571727,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583181931.535983
59451464131986934449813148224005870688,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181937.5145361
3211020779712757177789503689645201792,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181937.9124901
42867703847438915553293953178572473695,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181938.4350023
79018460595792927747349560056496305147,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181939.116187
313587490168700591005287874458347991383,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181939.7496412
145042415293009597464699725880866472159,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583181940.1029794
286425954222188417625035917819103671943,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583182469.2126997
261408680367558017164059205149326006665,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583182469.6636066
105742176420963928080252466330777795489,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583182470.1951866
105512954731004606863409880552163478726,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583182470.8932025
141815762540204773125990443197492480617,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583182471.5814435
35067053190540943097373793517538700109,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583182472.2147875
168530926798186414813886137104238902408,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583182999.816331
2364368978577676186612428131730964258,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183001.0766735
135608507609848362762535111894891177111,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183001.6374805
313342838709460736807105153598314758997,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183002.313728
303859933827923576657752560125036153582,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183003.0134015
329442656276641969591906055986329085214,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183003.6688645
245287491931690174672641031406806125315,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183006.677771
20831529412449398319481524774990916545,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183007.068523
103114470714773108246251433162021448174,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183007.563834
117917760741381439001209536851468083708,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183008.222747
147422250335955249591500970983017576447,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183008.5525954
159247793009204222050572476123799089588,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183008.8694994
332521620326097049565373326954262515103,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183012.8762891
288285423837446620018006560123540158787,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183013.2689297
334182451302307779547240667232532965600,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183013.7678201
231356112466926308456829307537116854419,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183014.429319
278424839030758877383514915320892610467,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183015.08003
49887680530604632687380511187239750874,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183015.6774123
329522024993866109480151497697794692962,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183052.7046182
285316221827140412866585605383503627,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183053.0814495
76912373107382020959604849287856821018,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183053.6955829
109529853631054656713275714942209533260,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183054.2836225
237363489701262142290680186470833199043,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183054.823415
120133365574980633238199717009469300421,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183055.3148417
11457337237473884824284468611619198827,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183161.1662385
168598814637685784215428941288055211613,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183161.5925026
236477703303846944513195420479345526160,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183162.093677
241178512833563483659551597402721370989,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183162.7348924
196802802033556208353819987784858667747,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183163.075613
115955101709079841879104463954595070576,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183163.746483
334400125328841468705356675144342395601,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183167.027852
338034084914419018872001660940384161680,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183167.419435
93602255673459438327166820199802084220,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183167.9251602
214310221331058970229494509537013744943,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183168.6323698
257742202961993131614818574788879434856,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183169.2495964
57586779582371539674351846975130711396,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183169.5533974
