pid,query,src,wordcount,lang,metrics,ip,sent,date
93665191276221334979836268448481409944,ethereum classic,api,2,en,freq,132.198.100.185,,1620831899.8248742
238734465842254877440102540581376458203,graph,api,1,en,freq,132.198.100.185,,1620831900.1732857
232232687963645325167628937220259676220,ocean,api,1,en,freq,132.198.100.185,,1620831903.1194937
120156211547718847248490414029118281712,Kroger,api,1,en,freq,132.198.100.185,,1620831909.1067593
210378726813595879058816913204024134133,chewy,api,1,en,freq,132.198.100.185,,1620831912.0708346
137396989943434452364913387470431475456,dog,api,1,en,freq,132.198.100.185,,1620831915.3781822
108607869115559131558689890073323689392,cat,api,1,en,freq,132.198.100.185,,1620831918.874582
287637156901780679750307756733553963833,pet,api,1,en,freq,132.198.100.185,,1620831921.9118233
198453132911900481584489460925491464343,workout,api,1,en,freq,132.198.100.185,,1620831924.4444041
287877111429461666697465295818791294191,sports betting,api,2,en,freq,132.198.100.185,,1620831927.0845141
158561557805840329853353151856990182841,fries,api,1,en,freq,132.198.100.185,,1620831930.4291835
80749766282951075825069496960896731436,northface,api,1,en,freq,132.198.100.185,,1620831933.0428605
80442402657054041097072757959994535763,perfume,api,1,en,freq,132.198.100.185,,1620831935.1355965
102554392603032674221899941204542920310,dennys,api,1,en,freq,132.198.100.185,,1620831937.9535608
60515388913773969168214302541773619299,Cracker Barrel,api,2,en,freq,132.198.100.185,,1620831941.6514113
180952097346433868800947313659270205669,xau,api,1,en,freq,132.198.100.185,,1620831945.9327757
88062822833558038282395192130457111055,maker,api,1,en,freq,132.198.100.185,,1620831947.752675
38690756757318925656283182410852563094,neo,api,1,en,freq,132.198.100.185,,1620831950.8208373
111370566574634917446775446036458135259,algorand,api,1,en,freq,132.198.100.185,,1620831953.7769747
98526392200723483673868050904795440392,yearn finance,api,2,en,freq,132.198.100.185,,1620831954.1525052
177805626312306297452400776840983154559,kyber,api,1,en,freq,132.198.100.185,,1620831954.5419152
68526370079879600419086906570193789526,curve,api,1,en,freq,132.198.100.185,,1620831955.325182
283726918246145294253832633566926636813,zcash,api,1,en,freq,132.198.100.185,,1620831958.2638433
195974194894500429738969786194917625613,elrond,api,1,en,freq,132.198.100.185,,1620831958.877523
271866208614631748933862505136166845794,iost,api,1,en,freq,132.198.100.185,,1620831959.362527
68968481220050388195954942021463608630,qtum,api,1,en,freq,132.198.100.185,,1620831959.7328928
59354370052704643108622735155101930610,augur,api,1,en,freq,132.198.100.185,,1620831960.0964897
65582979630822232043563070391078781323,monero,api,1,en,freq,132.198.100.185,,1620831961.5617363
29594193432905157340813724879591206051,horizen,api,1,en,freq,132.198.100.185,,1620831962.4084098
103463950759997823154683990825109787363,LightInTheBox,api,1,en,freq,132.198.100.185,,1620831962.8065457
152619217573386085325506951331500234815,furniture,api,1,en,freq,132.198.100.185,,1620831963.5810037
232633139477056234100417077511967990038,Visa,api,1,en,freq,132.198.100.185,,1620831966.368489
71759737300205446637470347992532211734,six flags,api,2,en,freq,132.198.100.185,,1620831969.1742408
317215916879548528437546860489394581047,comcast,api,1,en,freq,132.198.100.185,,1620831972.690018
280216456979062766300004216924344863219,Shake Shack,api,2,en,freq,132.198.100.185,,1620831976.4429498
250760311447765031898765383815611452897,nokia,api,1,en,freq,132.198.100.185,,1620831979.5589082
242899261329748460400756750708811884548,PERP,api,1,en,freq,132.198.100.185,,1620831983.212851
129769869665836628472959435959122389672,perp,api,1,en,freq,132.198.100.185,,1620831984.4294014
148286045293279940026004184805458557757,Under Armour,api,2,en,freq,132.198.100.185,,1620831987.4179182
114793112050083319533354224588639781809,iphone,api,1,en,freq,132.198.100.185,,1620831990.9272308
229233066437097577881046073872406014300,beyond meat,api,2,en,freq,132.198.100.185,,1620831993.4328976
228810607595826547688496018467029356358,Groupon,api,1,en,freq,132.198.100.185,,1620831993.8331022
203025798910514568756178875492728400891,gildan,api,1,en,freq,132.198.100.185,,1620831996.7289977
178463353846879216335732189919074383395,Alibaba,api,1,en,freq,132.198.100.185,,1620831997.5512094
304989933561657788360618502690456758889,American Eagle,api,2,en,freq,132.198.100.185,,1620832000.4073792
20632583193748634519709946736784671822,Tillys,api,1,en,freq,132.198.100.185,,1620832003.932383
101839349958752796124747831890983847637,NIO,api,1,en,freq,132.198.100.185,,1620832005.4725752
55314656233163419216140268693535078965,nio,api,1,en,freq,132.198.100.185,,1620832007.4987066
193138011564388085439305938866024242874,cruise,api,1,en,freq,132.198.100.185,,1620832010.4343374
122941897002180988320434279926498261464,Havertys,api,1,en,freq,132.198.100.185,,1620832013.8123116
85340055573960770736150532645815252573,gold,api,1,en,freq,132.198.100.185,,1620832014.426582
278955659956634827726756341640834673036,propane,api,1,en,freq,132.198.100.185,,1620832017.1840703
182174906034630970144716578347342896413,Redfin,api,1,en,freq,132.198.100.185,,1620832020.2174895
144212111634852953898303630604711111850,Prada,api,1,en,freq,132.198.100.185,,1620832022.1564727
195891447144387239465541425564229477873,Kodak,api,1,en,freq,132.198.100.185,,1620832024.9342291
96737869771414041423276069457005411409,razer,api,1,en,freq,132.198.100.185,,1620832027.7807178
47392817044401127243042464554336678445,la croix,api,2,en,freq,132.198.100.185,,1620832030.5851605
116095165124684344019093955803936898976,Carter's,api,1,en,freq,132.198.100.185,,1620832031.4564247
20838474778105698271807916225167196380,bartleby,api,1,en,freq,132.198.100.185,,1620832034.4189882
168190072659297926844746322538335428754,Casey's,api,1,en,freq,132.198.100.185,,1620832034.9434774
40754111598987887276313274031748965731,Ingles,api,1,en,freq,132.198.100.185,,1620832038.3544831
307540884141454781149685330644352355121,kusama,api,1,en,freq,132.198.100.185,,1620832041.349601
48336800270968721465300677280776703049,binance,api,1,en,freq,132.198.100.185,,1620832041.8510606
181956358288751096345314329837710597848,helium,api,1,en,freq,132.198.100.185,,1620832043.1502223
161424984336299678266935022386403349456,matic,api,1,en,freq,132.198.100.185,,1620832045.9987872
87599174918208197166807042094015551574,stellar,api,1,en,freq,132.198.100.185,,1620832048.7986338
1237289381827300335789191955464787339,fantom,api,1,en,freq,132.198.100.185,,1620832051.5273347
169465370164472929081739749626763383420,1inch,api,1,en,freq,132.198.100.185,,1620832052.2635784
262542548911756902828023997445596207939,celo,api,1,en,freq,132.198.100.185,,1620832053.980009
89771829991842156575413262537304260732,vechain,api,1,en,freq,132.198.100.185,,1620832055.1461878
291385936920567933276169958346558199306,eos,api,1,en,freq,132.198.100.185,,1620832055.6938808
170394249887666025798361036099633884230,las vegas,api,2,en,freq,132.198.100.185,,1620832058.6743975
74569750839323497053595826271998039266,xfinity,api,1,en,freq,132.198.100.185,,1620832062.0152137
117436649765105395467855453427791274626,uhaul,api,1,en,freq,132.198.100.185,,1620832064.6733487
280828350975938316124025487717317876171,moving,api,1,en,freq,132.198.100.185,,1620832067.6383054
118289454925742346390743185723113971690,Office Depot,api,2,en,freq,132.198.100.185,,1620832070.1506379
233091727558643656612573403204364659245,Petco,api,1,en,freq,132.198.100.185,,1620832072.692673
197650648861468988705109944714927604357,Roblox,api,1,en,freq,132.198.100.185,,1620832075.5489945
210500665188436008079012519489593451804,litecoin,api,1,en,freq,132.198.100.185,,1620832078.230583
161835223189190207280899247723237837443,bancor,api,1,en,freq,132.198.100.185,,1620832080.648289
108666281280097081732231765301162350334,cardano,api,1,en,freq,132.198.100.185,,1620832081.0385842
206840818462474565211333182950358067895,compound,api,1,en,freq,132.198.100.185,,1620832081.7293675
330026201985825359486743805065133262295,ethereum,api,1,en,freq,132.198.100.185,,1620832085.1331706
317717772022360371319453895415450083359,avalanche,api,1,en,freq,132.198.100.185,,1620832085.959428
112807642673593642389465292635898733028,uniswap,api,1,en,freq,132.198.100.185,,1620832088.8573637
126097506427484862450317633752943734815,bittorrent,api,1,en,freq,132.198.100.185,,1620832089.358939
263224317925980257638890434900390252248,cosmos,api,1,en,freq,132.198.100.185,,1620832090.6936648
164550144905890862157583801956496585096,Cato,api,1,en,freq,132.198.100.185,,1620832093.5520153
130895476710176404830151905663481846037,Monro,api,1,en,freq,132.198.100.185,,1620832096.527975
151133496713310654840913255100063214539,penn,api,1,en,freq,132.198.100.185,,1620832098.4548755
322901433732866358663448550295964700479,chipotle,api,1,en,freq,132.198.100.185,,1620832101.4960856
87755659397626151819802527631216143906,Dillard's,api,1,en,freq,132.198.100.185,,1620832104.5923266
56476255079517434277321758333279486419,bitcoin,api,1,en,freq,132.198.100.185,,1620832106.939992
218509722564633033732100718510096995244,chainlink,api,1,en,freq,132.198.100.185,,1620832109.3324957
174994558537988836583905112197139060341,peleton,api,1,en,freq,132.198.100.185,,1620832110.3829737
237444729812551223720420829297879103481,car parts,api,2,en,freq,132.198.100.185,,1620832111.1064634
222836391468802447921869220829773498547,Nordstrom,api,1,en,freq,132.198.100.185,,1620832114.1096497
79260735220859963119789228904971584474,Abercrombie,api,1,en,freq,132.198.100.185,,1620832116.8588948
65085588140132996469827697683847946017,Poshmark,api,1,en,freq,132.198.100.185,,1620832119.7985334
14932131373279107821849304286006964217,Blue Apron,api,2,en,freq,132.198.100.185,,1620832121.8919477
6704146687577012999717324736566303019,Grubhub,api,1,en,freq,132.198.100.185,,1620832122.5621433
180460045871842692215477690261013749833,synthetix,api,1,en,freq,132.198.100.185,,1620832123.9000318
72339790499016679254163714974711063192,enjin,api,1,en,freq,132.198.100.185,,1620832124.2511625
296529045738160369388285438031700651291,pancakeswap,api,1,en,freq,132.198.100.185,,1620832125.4785008
262829452377541127115082720602566562250,bitcoin cash,api,2,en,freq,132.198.100.185,,1620832125.87091
25099037839878430803466692697765630379,band,api,1,en,freq,132.198.100.185,,1620832126.3653696
105930393975476621017910356066496978501,dai,api,1,en,freq,132.198.100.185,,1620832128.8799531
73893228359576570008075222925395767068,aave,api,1,en,freq,132.198.100.185,,1620832131.9298768
5153022709290118039128954167342233021,terra,api,1,en,freq,132.198.100.185,,1620832133.5560389
271223442249456688835471750090127317132,zilliqa,api,1,en,freq,132.198.100.185,,1620832140.4408643
71881966052246583131141082323606125508,filecoin,api,1,en,freq,132.198.100.185,,1620832140.84857
244976490664352627625490492116709563921,digibyte,api,1,en,freq,132.198.100.185,,1620832141.25651
299334555418056635442668265438227773809,waves,api,1,en,freq,132.198.100.185,,1620832141.8429031
24199965364456649701932659799740715747,0x,api,1,en,freq,132.198.100.185,,1620832144.6569626
205045483810914597676202292133237139231,Wells Fargo,api,2,en,freq,132.198.100.185,,1620832146.6859143
169238895710484204839638174982179616213,ripple,api,1,en,freq,132.198.100.185,,1620832150.039785
95272604551207608670146263017623375573,dogecoin,api,1,en,freq,132.198.100.185,,1620832152.8597353
145654613874313381326841444589690919428,sushiswap,api,1,en,freq,132.198.100.185,,1620832154.3247726
273802548340046056787258763349034539871,ren,api,1,en,freq,132.198.100.185,,1620832154.7127862
245863653198756156822427070608399070704,nano,api,1,en,freq,132.198.100.185,,1620832157.3877463
332372787329144912448094544386874983144,siacoin,api,1,en,freq,132.198.100.185,,1620832160.2012506
137510795661081122992205929460763021737,uma,api,1,en,freq,132.198.100.185,,1620832160.6065214
261401155661507737417907751742831231435,Foot Locker,api,2,en,freq,132.198.100.185,,1620832163.4010034
94514457008774935140194969790635242292,vans,api,1,en,freq,132.198.100.185,,1620832166.1263418
26393692704414871746115102697414251272,Western Union,api,2,en,freq,132.198.100.185,,1620832168.7288532
169775691576588393852521171462078962854,expeditions,api,1,en,freq,132.198.100.185,,1620832172.5170634
11188754315666451868204241755321269620,Zumiez,api,1,en,freq,132.198.100.185,,1620832175.392483
283574737958226731295381076844874899841,snapchat,api,1,en,freq,132.198.100.185,,1620832178.2202146
221075728506270006948755367304634041339,salesforce,api,1,en,freq,132.198.100.185,,1620832180.069519
28209194095698653016877182577506338869,ihop,api,1,en,freq,132.198.100.185,,1620832182.741655
177650289207259319914496820314476900969,gym,api,1,en,freq,132.198.100.185,,1620832185.485791
244010975423197453358196496526511189851,tesla,api,1,en,freq,132.198.100.185,,1620832187.8590884
148050611173454579274122832877046419784,chicos,api,1,en,freq,132.198.100.185,,1620832190.4503405
280691093700585107346444902729604602202,michaels,api,1,en,freq,132.198.100.185,,1620832193.1845202
215073368250198704720879322786200527942,eBay,api,1,en,freq,132.198.100.185,,1620832196.1236029
135890886554965408082677219364385157475,Ericsson,api,1,en,freq,132.198.100.185,,1620832198.508541
145718128431687806142851357084395003667,trivago,api,1,en,freq,132.198.100.185,,1620832201.309498
101712143253751247005697514866458980100,United Airlines,api,2,en,freq,132.198.100.185,,1620832202.7350144
172962018286676785718305586934522442667,Albertsons,api,1,en,freq,132.198.100.185,,1620832206.3604627
107494988015156187179125238266549356957,cryptocurrency,api,1,en,freq,132.198.100.185,,1620832209.171498
327969900389142365406595593478977931028,decentraland,api,1,en,freq,132.198.100.185,,1620832210.852869
94272075694984008168391534962992203810,mana,api,1,en,freq,132.198.100.185,,1620832211.2224874
126639826021206288487028813940553632315,theta,api,1,en,freq,132.198.100.185,,1620832214.452919
10925939908429505584194188772225092337,polkadot,api,1,en,freq,132.198.100.185,,1620832217.2147677
292597113738447912971837572373165147597,Tilray,api,1,en,freq,132.198.100.185,,1620832219.4698045
39320073732619310553456391761259006624,shipping,api,1,en,freq,132.198.100.185,,1620832220.1640735
293271859354743727136503223414461562811,chicken,api,1,en,freq,132.198.100.185,,1620832222.4410424
19075211203463444891235998059156212033,altice,api,1,en,freq,132.198.100.185,,1620832224.5200803
217614051026266876320260237937551143025,Vroom,api,1,en,freq,132.198.100.185,,1620832224.8844326
32103181121477169694498055551073069294,Kohls,api,1,en,freq,132.198.100.185,,1620832227.5304239
73923711427014734899581989949443630424,Overstock,api,1,en,freq,132.198.100.185,,1620832230.2823572
191777112566976191855228758858445026390,Oracle,api,1,en,freq,132.198.100.185,,1620832232.7608
252543035541601902950288835861079565574,sauce,api,1,en,freq,132.198.100.185,,1620832235.355069
334987039922727493424094160625131431910,Affirm,api,1,en,freq,132.198.100.185,,1620832237.632748
120531503780723337849594601193198436072,fossil,api,1,en,freq,132.198.100.185,,1620832240.2276268
