pid,query,src,wordcount,lang,metrics,ip,sent,date
211461227177393508371871550717343781040,transphobia,ui,1,en,rank,132.198.100.186,,1608415139.2256339
299700962885169001725326201636219004735,toxic masculinity,ui,2,en,rank,132.198.100.186,,1608415141.888582
167664555904238430188352907424590506825,#MeToo,ui,1,en,rank,132.198.100.185,,1608415561.312879
292973469411729689510566367066674534452,hahaha,ui,1,en,rank,132.198.100.185,,1608415561.6761398
6192985295094659478510410480936877711,🦠,ui,1,en,rank,132.198.100.185,,1608415562.400177
149764054119235847501106315912905740449,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608415562.5497026
242948750496109163273320904157259022334,😊,ui,1,en,rank,132.198.100.185,,1608415879.0420141
90512337898176513236448423114625045567,stock market,ui,2,en,freq,132.198.100.186,,1608420041.9566386
83384997209750899720062265452786653706,crisis,ui,1,en,freq,132.198.100.186,,1608420046.3137517
274870570814168546843719037807766275541,🦠,ui,1,en,rank,132.198.100.186,,1608421667.0695386
245316528202867833045026451949479880137,hahaha,ui,1,en,rank,132.198.100.186,,1608421667.2744994
66423865129118941431973019099878685340,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608421667.925926
331423343376330220311308846300283958283,#MeToo,ui,1,en,rank,132.198.100.186,,1608421668.3594313
161361120462342376927567494150843683041,🦠,ui,1,en,rank,132.198.100.186,,1608437818.80036
97604398484870859094767545858989005037,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608437819.0139298
317439599695151435253630761667194255144,hahaha,ui,1,en,rank,132.198.100.186,,1608437819.4599273
80239652390176597926375029098793898007,#MeToo,ui,1,en,rank,132.198.100.186,,1608437820.1034584
171935639610305708866958405211371889835,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608444085.5963776
99594028716107107551782622289802219743,#MeToo,ui,1,en,rank,132.198.100.185,,1608444086.5979135
338999858314574466203427461978290799207,🦠,ui,1,en,rank,132.198.100.185,,1608444087.0214605
107334216062467990235899975359424808839,hahaha,ui,1,en,rank,132.198.100.185,,1608444087.1872308
31841263510686826604246441096581062254,#MeToo,ui,1,en,rank,132.198.100.185,,1608444130.719967
253810997958643877208288579254993336138,#MeToo,ui,1,en,rank,132.198.100.185,,1608444131.0644822
292998558595448529164621067987234027261,🦠,ui,1,en,rank,132.198.100.186,,1608449414.8249106
316685225763678339690106119745482480512,hahaha,ui,1,en,rank,132.198.100.186,,1608449415.044587
89504848971249386845656743509245883212,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608449415.7747755
312514087186550646434392358754677063307,#MeToo,ui,1,en,rank,132.198.100.186,,1608449416.6683717
161268316896067945358102959786124898190,🦠,ui,1,en,rank,132.198.100.186,,1608449449.0451918
207678370983823792922002597272329252176,hahaha,ui,1,en,rank,132.198.100.186,,1608449449.1950755
108678704857126088122953952365619557449,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608449449.8048525
9961169009849151484227651802968175405,#MeToo,ui,1,en,rank,132.198.100.186,,1608449450.1236727
160767758335112274921509656142694369417,Enron,ui,1,en,rank,132.198.100.186,,1608449469.9235184
86340404305082562358706656418019524457,🦠,ui,1,en,rank,132.198.100.186,,1608455468.6316838
243697713887258865779314415563225329263,hahaha,ui,1,en,rank,132.198.100.186,,1608455468.9102757
336702566901600010281466377507084434729,#MeToo,ui,1,en,rank,132.198.100.186,,1608455469.8282845
168207181531429653513866213015005348664,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608455470.3558123
6744994074040390966266717529678131021,🦠,ui,1,en,rank,132.198.100.185,,1608465637.148264
52461100156295563013412757529515488098,#MeToo,ui,1,en,rank,132.198.100.185,,1608465637.9443076
5019186130181632979827968702387761831,hahaha,ui,1,en,rank,132.198.100.185,,1608465639.7583053
327043708262461131592308395640633453403,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608465642.6309812
54581636243004849190952408278413766500,hahaha,ui,1,en,rank,132.198.100.186,,1608473926.5551019
238511193157246076441641857376117304469,#MeToo,ui,1,en,rank,132.198.100.186,,1608473937.405978
97351424231048443124635413275946700648,dinosaurs,ui,1,en,rank,132.198.100.185,,1608473997.5824368
165024764047278038052890661443198926794,space,ui,1,en,rank,132.198.100.185,,1608474001.3557625
275337696695826200001320015886052467435,complex systems,ui,2,en,rank,132.198.100.185,,1608474004.3631759
174775877607068915147620326220149329594,bolsonaro,ui,1,en,rank,132.198.100.185,,1608474100.8103065
69130239921208811491551735533591690473,rainforest,ui,1,en,rank,132.198.100.185,,1608474118.608315
290118915648411638690207559394350242395,🦠,ui,1,en,rank,132.198.100.185,,1608474270.7401288
8906111310214030065495807780317478125,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608474271.638486
275893924111193166510429436571443840585,hahaha,ui,1,en,rank,132.198.100.185,,1608474274.043199
300025399304965712847522396507036809999,#MeToo,ui,1,en,rank,132.198.100.185,,1608474275.0629766
238755159679703772134325972670279190641,Mood,ui,1,en,rank,132.198.100.185,,1608474284.8029892
153016443968587556777376639308212841993,Mood,ui,1,en,rank,132.198.100.185,,1608474294.037368
119193129214097410935341423727389332819, Vibes,ui,1,en,rank,132.198.100.185,,1608474303.4477637
311182616681400963147880299541267530446,🦠,ui,1,en,rank,132.198.100.186,,1608475559.8565223
35784401204121213195826675489443919241,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608475560.3755906
228696777169924362844196496773110122685,#MeToo,ui,1,en,rank,132.198.100.185,,1608475561.56258
243699402645428228642067140968414630089,hahaha,ui,1,en,rank,132.198.100.186,,1608483486.8216035
206418086652043454996166803467921076623,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608483489.9047725
58985354513650923673400106938198117016,🦠,ui,1,en,rank,132.198.100.186,,1608483491.0234401
114568295728563158586532441126548524007,🦠,ui,1,en,rank,132.198.100.186,,1608483491.609427
80660218176462721602940425378060957677,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608483491.7550392
1871369603120471936924944013025730775,hahaha,ui,1,en,rank,132.198.100.186,,1608483492.0754163
67497046451553599669982232832007361608,#MeToo,ui,1,en,rank,132.198.100.186,,1608483492.7175322
243755236222054826056201972192440722652,#MeToo,ui,1,en,rank,132.198.100.186,,1608483493.948344
170319832368988979243867031947606010575,HydraFacial,ui,1,en,rank,132.198.100.186,,1608483505.7170753
128320433896326059033000926061627546378,Backcountry,ui,1,en,rank,132.198.100.186,,1608483517.6391995
331056843455770832792552487950934851394,Peloton,ui,1,en,rank,132.198.100.186,,1608483535.0761018
171874110168751335460971126761975950056,American eagle,ui,2,en,rank,132.198.100.186,,1608483555.6846278
45300719886295802591879850874286628082,hahaha,ui,1,en,rank,132.198.100.186,,1608485627.362269
173055078997759493948356950555397688481,🦠,ui,1,en,rank,132.198.100.186,,1608485628.0886497
235774436955993978498002735848835694995,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608485628.2464583
123674319170509021525342185433636855926,#MeToo,ui,1,en,rank,132.198.100.186,,1608485628.5670276
33718473278984497503069801696266071749,Water theft,ui,2,en,rank,132.198.100.186,,1608485652.538344
265094407459224548739144466652158582242,Water theft,ui,2,en,rank,132.198.100.186,,1608485669.7572303
118000107945048119081110534471655217919,Covid,ui,1,en,rank,132.198.100.186,,1608485707.6890624
213252842223824445898945835859219195042,Fake news,ui,2,en,rank,132.198.100.186,,1608485745.172739
138524479144358128355388377700400128118,Fake news,ui,2,en,freq,132.198.100.186,,1608485850.861374
227141186737771245699295894993492219582,Covid,ui,1,en,freq,132.198.100.186,,1608485851.257788
6462871393696452820519290742885916717,🦠,ui,1,en,rank,132.198.100.186,,1608486273.2769854
322303659712017587254070561191226911259,hahaha,ui,1,en,rank,132.198.100.186,,1608486273.4280565
317082028655275294207149288365922998459,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608486274.0439065
128406982964694595986605199094904231912,#MeToo,ui,1,en,rank,132.198.100.186,,1608486274.3663058
178388297936823037048373669524420507400,Hahaha,ui,1,en,rank,132.198.100.186,,1608486326.3404505
104881118598563208162176107737559417031,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608486373.0677383
214148059174541533373205449404485908558,#MeToo,ui,1,en,rank,132.198.100.186,,1608486373.4183297
88126075526961396710779488719165274364,Hahaha,ui,1,en,rank,132.198.100.186,,1608486373.7675061
158490495679830587236143818732534496774,Fake news,ui,2,en,rank,132.198.100.186,,1608486661.9260206
198850252161654386303575424249017017892,NASA,ui,1,en,rank,132.198.100.185,,1608486665.5908122
277377040972257610650365149885770369633,space weather,ui,2,en,rank,132.198.100.185,,1608486676.067335
61616676825391500088852836410741726447,NASA,ui,1,en,rank,132.198.100.185,,1608486676.373335
333005759720544397818610790506847541922,star,ui,1,en,rank,132.198.100.185,,1608486684.8010209
280546911730345420910932240058350097347,Vaccine,ui,1,en,rank,132.198.100.186,,1608486755.3601627
314605809730052729709862613922987088534,Covid,ui,1,en,rank,132.198.100.186,,1608486802.3687975
185332799986708481719893301946028680410,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608486883.9010491
277383203254983530021376536596340446108,#MeToo,ui,1,en,rank,132.198.100.186,,1608486884.2934852
160898118374659325139303250644240563211,Hahaha,ui,1,en,rank,132.198.100.186,,1608486884.6457086
229150721455412455701875221275853564782,Fake news,ui,2,en,rank,132.198.100.186,,1608486885.2679355
284810803002900945970718928484610098446,Vaccine,ui,1,en,rank,132.198.100.186,,1608486885.5416873
167148652131538875155866854102642680365,Covid,ui,1,en,rank,132.198.100.186,,1608486886.1584926
222564137785260586680110153103310481481,Covid,ui,1,en,rank,132.198.100.186,,1608486927.505213
49191974733268755711286683301327899597,Fake news,ui,2,en,rank,132.198.100.186,,1608486927.7582986
87262878581813872031569433058569334959,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608486928.0751526
281080353975857036379530824105799234689,Hahaha,ui,1,en,rank,132.198.100.186,,1608486928.4080553
169953101728024455653714342183436391052,#MeToo,ui,1,en,rank,132.198.100.186,,1608486929.1090345
334813783902167926576907302861303805340,Vaccine,ui,1,en,rank,132.198.100.186,,1608486929.5054924
803170474073120898710340925703281309,Fake news,ui,2,en,rank,132.198.100.185,,1608487178.4654217
18832574098768071684681199232200621513,Vaccine,ui,1,en,rank,132.198.100.185,,1608487178.8152025
249343878981995774524388512198714324330,#MeToo,ui,1,en,rank,132.198.100.185,,1608487179.4348655
225156185905240613343139230911808974379,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608487179.6314337
33243189868465960601488436791419630683,Covid,ui,1,en,rank,132.198.100.185,,1608487179.8541663
268386703590019582596108609405423801879,🦠,ui,1,en,rank,132.198.100.185,,1608490713.4369502
280907387991611562917528248051393874001,hahaha,ui,1,en,rank,132.198.100.185,,1608490713.5901542
116630565593268964394690004425294974042,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608490714.2261586
137376075080439045639024867852719258559,#MeToo,ui,1,en,rank,132.198.100.185,,1608490714.588389
332251277463436409346048113361196933961,aerie,ui,1,en,rank,132.198.100.185,,1608490719.6442726
49409246496741597081573961331499720446,breville,ui,1,en,rank,132.198.100.185,,1608490728.8444896
167610651674772240667047124763728273421,breville,ui,1,en,freq,132.198.100.185,,1608490741.8682985
266461857493765191076331593434733688614,aerie,ui,1,en,freq,132.198.100.185,,1608490748.9664707
143972159063508964300218040145733021382,aerie,ui,1,en,freq,132.198.100.185,,1608490759.8408697
232712078090044798281234211431386413894,aerie,ui,1,en,freq,132.198.100.185,,1608490763.329904
316120550582827081834387455347597800793,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608492492.7328312
194864839463602665428467570942826267940,#MeToo,ui,1,en,rank,132.198.100.185,,1608492493.2925794
313078946247557779064107963821362515366,🦠,ui,1,en,rank,132.198.100.185,,1608492493.6439927
56139535674604972421125407662122730359,hahaha,ui,1,en,rank,132.198.100.185,,1608492493.7907624
295915334882477781513423143201108661006,barkbox,ui,1,en,rank,132.198.100.185,,1608492499.593288
146339218306332388433306936072113967792,bark box,ui,2,en,rank,132.198.100.185,,1608492530.0996711
249010931275071194711905837281421394234,🦠,ui,1,en,rank,132.198.100.185,,1608493875.9845726
220559115605707634965576362526474233824,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608493876.1363873
97857191301928810297827608384607035501,hahaha,ui,1,en,rank,132.198.100.185,,1608493876.482161
173993864512989639076070639893280926105,#MeToo,ui,1,en,rank,132.198.100.185,,1608493877.1099813
273621439635328458584916808310852884842,🦠,ui,1,en,rank,132.198.100.185,,1608493918.4067864
24558004876068149378290041670384536730,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608493918.5584512
97533170889380960289210863299753636463,#MeToo,ui,1,en,rank,132.198.100.185,,1608493918.8772447
235841115417630950600766116344008290286,hahaha,ui,1,en,rank,132.198.100.185,,1608493919.2226279
109950917468774508376238404386069635215,#AllLivesMatter,ui,1,en,rank,132.198.100.185,,1608493946.9676187
67014153029924483249610775367261339658,criminal,ui,1,en,rank,132.198.100.185,,1608493950.88839
167559828069939173282566503941544831298,thug,ui,1,en,rank,132.198.100.185,,1608493954.221993
290861293868669574732963316206121331322,#AllLivesMatter,ui,1,en,rank,132.198.100.185,,1608493987.9557285
204568886891569281291929011169624509410,criminal,ui,1,en,rank,132.198.100.185,,1608493988.289453
50167117639887895627822021688544705486,thug,ui,1,en,rank,132.198.100.185,,1608493988.9829814
84973516716380179408900827367521181657,All Lives Matter,ui,3,en,rank,132.198.100.185,,1608494014.933564
275582228112850977733592970839186851340,All Lives Matter,ui,3,en,rank,132.198.100.185,,1608494187.8260198
283279347250538515355064067901802477930,criminal,ui,1,en,rank,132.198.100.185,,1608494188.009097
330359144502234217402965641464437822787,criminal,ui,1,en,rank,132.198.100.185,,1608494200.6392446
19275706654330116084077526030150547929,All Lives Matter,ui,3,en,rank,132.198.100.185,,1608494201.2513254
314852869583505064118387408481286845113,thug,ui,1,en,rank,132.198.100.185,,1608494225.5039332
140263777761675271501339186285815095618,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608494293.9648783
235907126618138293698559384488911801316,All Lives Matter,ui,3,en,rank,132.198.100.185,,1608494307.118897
277911986571232982078371615990158786424,hahaha,ui,1,en,rank,132.198.100.186,,1608499136.0183904
53272232135459287480195060658053401909,🦠,ui,1,en,rank,132.198.100.186,,1608499136.7150013
112397088839569649039377750865011127470,#MeToo,ui,1,en,rank,132.198.100.186,,1608499136.8614798
63396304992301230180620527173119221200,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608499137.2098277
226251729620671803080971962184549880600,Lowkey,ui,1,en,rank,132.198.100.185,,1608504967.2924075
330756981544772390546116054558015449064,Lit,ui,1,en,rank,132.198.100.185,,1608504989.37856
271643142674362008856344573696256791611,Woke,ui,1,en,rank,132.198.100.185,,1608505020.347919
223137563284167082136868248931136431021,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608505618.58043
133608649196926547263508223140559344161,hahaha,ui,1,en,rank,132.198.100.185,,1608505619.0199885
316989237589014536627525591312154796429,#MeToo,ui,1,en,rank,132.198.100.185,,1608505619.675358
165758531181339173527522001284439579281,🦠,ui,1,en,rank,132.198.100.185,,1608505620.0441856
234978167587392450724531696906897045949,Ship,ui,1,en,rank,132.198.100.185,,1608506771.7332869
